"year","name","count"
1983,"Kathrine",159
1983,"Kathryne",19
1983,"Kati",126
1983,"Katina",70
1983,"Katrice",25
1983,"Kattie",7
1983,"Kawana",5
1983,"Kaycee",38
1983,"Kaylan",43
1983,"Kaylin",13
1983,"Keanna",11
1983,"Keara",12
1983,"Kecia",11
1983,"Kedrick",27
1983,"Keeley",7
1983,"Keesha",26
1983,"Keisha",557
1983,"Kejuan",5
1983,"Kelby",6
1983,"Kellan",6
1983,"Kelle",14
1983,"Kellye",21
1983,"Kelsi",20
1983,"Kelsie",62
1983,"Kelton",6
1983,"Kelvin",635
1983,"Kendal",36
1983,"Kendell",34
1983,"Kendria",5
1983,"Kendric",9
1983,"Kendrick",431
1983,"Kenia",29
1983,"Kenisha",67
1983,"Kenji",8
1983,"Kenna",30
1983,"Kennith",23
1983,"Kenny",508
1983,"Kenton",77
1983,"Kentrell",24
1983,"Kenya",374
1983,"Kenyatta",112
1983,"Kenyetta",50
1983,"Kenyon",15
1983,"Keon",78
1983,"Keona",26
1983,"Keonna",16
1983,"Keosha",31
1983,"Kera",38
1983,"Kermit",5
1983,"Kerrie",95
1983,"Kesha",88
1983,"Keshia",27
1983,"Keturah",21
1983,"Keven",52
1983,"Kevon",5
1983,"Keyana",32
1983,"Keyanna",17
1983,"Keyon",6
1983,"Keyona",24
1983,"Keyonna",29
1983,"Khadijah",29
1983,"Khalil",49
1983,"Khristopher",11
1983,"Kia",244
1983,"Kieran",31
1983,"Kierra",11
1983,"Kiesha",30
1983,"Kimber",9
1983,"Kimberely",5
1983,"Kimberlee",254
1983,"Kimberli",11
1983,"Kinsey",14
1983,"Kip",13
1983,"Kirby",279
1983,"Kirstie",6
1983,"Kirstin",106
1983,"Kisha",168
1983,"Kizzy",10
1983,"Koby",5
1983,"Kodi",6
1983,"Kolby",11
1983,"Kolt",5
1983,"Kori",90
1983,"Kortney",59
1983,"Krissy",17
1983,"Kristal",505
1983,"Kristan",108
1983,"Kristoffer",78
1983,"Kristyn",197
1983,"Krysten",56
1983,"Krystin",27
1983,"Kwame",28
1983,"Lacee",30
1983,"Lachandra",6
1983,"Laci",191
1983,"Lacie",252
1983,"Lacresha",19
1983,"Lacretia",7
1983,"Ladarius",5
1983,"Ladonna",225
1983,"Lakecia",5
1983,"Lakeesha",14
1983,"Lakeisha",497
1983,"Lakeitha",6
1983,"Lakendra",28
1983,"Lakendrick",8
1983,"Lakenya",34
1983,"Lakesha",379
1983,"Lakeshia",130
1983,"Lakesia",5
1983,"Lakeysha",13
1983,"Lakia",81
1983,"Lakiesha",62
1983,"Lakisha",536
1983,"Lakita",20
1983,"Lamar",571
1983,"Lamarcus",62
1983,"Lamario",5
1983,"Lamonica",6
1983,"Lamont",278
1983,"Lanette",13
1983,"Lani",27
1983,"Lanie",9
1983,"Lanita",18
1983,"Laquanda",57
1983,"Laquesha",5
1983,"Laquetta",10
1983,"Laquinta",28
1983,"Laquisha",66
1983,"Laquita",222
1983,"Larhonda",25
1983,"Laron",59
1983,"Laronda",11
1983,"Lasandra",6
1983,"Lashae",5
1983,"Lashana",13
1983,"Lashanda",201
1983,"Lashandra",22
1983,"Lashaunda",32
1983,"Lashaundra",5
1983,"Lashawn",108
1983,"Lashawnda",38
1983,"Lashonda",327
1983,"Lashondra",42
1983,"Lashunda",65
1983,"Lashundra",38
1983,"Lasonya",6
1983,"Latanya",170
1983,"Latara",22
1983,"Latarsha",46
1983,"Latasha",1634
1983,"Latashia",17
1983,"Latavia",15
1983,"Latesha",78
1983,"Lateshia",5
1983,"Latia",95
1983,"Laticia",36
1983,"Latifah",8
1983,"Latisha",715
1983,"Latonia",58
1983,"Latonya",620
1983,"Latoria",120
1983,"Latosha",222
1983,"Latoshia",5
1983,"Latoyia",111
1983,"Latrice",334
1983,"Latricia",100
1983,"Latrina",14
1983,"Latrisha",33
1983,"Laurence",84
1983,"Lauri",26
1983,"Lavar",17
1983,"Lavon",14
1983,"Lavonda",25
1983,"Lavonne",17
1983,"Lawanda",130
1983,"Layne",21
1983,"Layton",6
1983,"Lea",313
1983,"Leandra",70
1983,"Leandro",23
1983,"Leanna",244
1983,"Leesa",12
1983,"Leia",73
1983,"Leigha",20
1983,"Leighann",51
1983,"Leighton",19
1983,"Lekeisha",5
1983,"Lekesha",6
1983,"Lekeshia",6
1983,"Lekisha",12
1983,"Lela",41
1983,"Lelia",6
1983,"Lemuel",10
1983,"Lenard",28
1983,"Lennox",5
1983,"Lenny",35
1983,"Lenora",49
1983,"Lenore",6
1983,"Leonel",126
1983,"Leora",19
1983,"Lesa",16
1983,"Leslee",27
1983,"Lesley",707
1983,"Lesli",23
1983,"Lesly",17
1983,"Letha",5
1983,"Leticia",794
1983,"Letisha",32
1983,"Letitia",95
1983,"Levar",21
1983,"Levon",23
1983,"Lia",116
1983,"Liana",130
1983,"Libby",62
1983,"Lidia",84
1983,"Lilia",94
1983,"Lilian",42
1983,"Lillie",56
1983,"Lina",91
1983,"Lindy",130
1983,"Linsey",186
1983,"Lionel",391
1983,"Lisha",10
1983,"Lissa",14
1983,"Liz",28
1983,"Liza",275
1983,"Lizabeth",17
1983,"Lizbeth",70
1983,"Lizzie",19
1983,"Lolita",30
1983,"Lon",22
1983,"Lona",6
1983,"Lonie",5
1983,"Lonzo",5
1983,"Loraine",5
1983,"Loree",5
1983,"Lorelei",5
1983,"Lorene",18
1983,"Lorenza",16
1983,"Lorenzo",632
1983,"Lorie",96
1983,"Lorin",23
1983,"Lorne",18
1983,"Lottie",5
1983,"Louie",79
1983,"Louisa",56
1983,"Lowell",34
1983,"Loyd",7
1983,"Lucero",23
1983,"Luciana",15
1983,"Lucinda",178
1983,"Lucius",6
1983,"Lucretia",47
1983,"Lupita",38
1983,"Luther",179
1983,"Luz",348
1983,"Lyn",6
1983,"Lyndon",40
1983,"Lyndsay",344
1983,"Lyndsey",635
1983,"Lynsey",146
1983,"Mac",5
1983,"Machelle",5
1983,"Macie",5
1983,"Mack",86
1983,"Mae",14
1983,"Maegan",126
1983,"Magan",40
1983,"Magdalena",102
1983,"Magdalene",5
1983,"Magen",50
1983,"Mahlon",12
1983,"Mahogany",35
1983,"Maia",17
1983,"Major",11
1983,"Malcolm",165
1983,"Malika",55
1983,"Malinda",213
1983,"Malisa",8
1983,"Malissa",123
1983,"Mallorie",7
1983,"Mamie",6
1983,"Mandi",375
1983,"Manuel",1845
1983,"Maranda",335
1983,"Marcel",141
1983,"Marcell",24
1983,"Marcelle",6
1983,"Marcellus",20
1983,"Marchelle",5
1983,"Marchello",5
1983,"Marci",205
1983,"Marco",872
1983,"Marcos",629
1983,"Marcy",154
1983,"Maren",70
1983,"Margarita",398
1983,"Margo",143
1983,"Margot",40
1983,"Margret",6
1983,"Marguerite",65
1983,"Marguita",101
1983,"Mari",120
1983,"Mariam",61
1983,"Mariana",158
1983,"Marianna",38
1983,"Maribel",489
1983,"Marietta",5
1983,"Marilynn",5
1983,"Marion",200
1983,"Marisol",494
1983,"Maritza",278
1983,"Markeith",9
1983,"Markita",58
1983,"Markus",118
1983,"Marlana",23
1983,"Marlena",193
1983,"Marleny",6
1983,"Marlin",80
1983,"Marlo",32
1983,"Marlon",365
1983,"Marnie",33
1983,"Marques",305
1983,"Marquetta",28
1983,"Marquez",19
1983,"Marquis",395
1983,"Marquise",51
1983,"Marquisha",11
1983,"Marquita",2522
1983,"Marquitta",114
1983,"Marshal",5
1983,"Martez",27
1983,"Martine",33
1983,"Martinez",5
1983,"Marvis",5
1983,"Maryam",14
1983,"Marylou",23
1983,"Matias",16
1983,"Maura",201
1983,"Mauricio",140
1983,"Mavis",5
1983,"Maximiliano",5
1983,"May",82
1983,"Mayra",847
1983,"Meagen",7
1983,"Meaghan",415
1983,"Mechelle",5
1983,"Meghann",250
1983,"Melaine",21
1983,"Melany",17
1983,"Melba",13
1983,"Melia",5
1983,"Melina",139
1983,"Melisa",339
1983,"Melisha",5
1983,"Mellisa",104
1983,"Mellissa",120
1983,"Melodie",35
1983,"Melonie",53
1983,"Melony",24
1983,"Melva",10
1983,"Mercy",23
1983,"Meridith",22
1983,"Merle",40
1983,"Merrill",11
1983,"Merry",19
1983,"Mervin",15
1983,"Michal",39
1983,"Michel",92
1983,"Michell",59
1983,"Mickey",156
1983,"Micky",8
1983,"Miesha",49
1983,"Mikael",5
1983,"Mikala",7
1983,"Mikel",91
1983,"Mikki",5
1983,"Milagros",94
1983,"Milan",14
1983,"Milena",5
1983,"Millard",11
1983,"Miller",5
1983,"Millicent",17
1983,"Mimi",16
1983,"Mina",22
1983,"Mindi",68
1983,"Minerva",59
1983,"Mira",12
1983,"Miracle",12
1983,"Missy",24
1983,"Misti",220
1983,"Mistie",29
1983,"Mitch",5
1983,"Mitchel",62
1983,"Mitzi",41
1983,"Miya",7
1983,"Mohammed",91
1983,"Moises",271
1983,"Mollie",276
1983,"Monika",170
1983,"Monisha",39
1983,"Monroe",7
1983,"Montavious",5
1983,"Monte",65
1983,"Montez",40
1983,"Montrell",35
1983,"Monty",42
1983,"Muhammad",87
1983,"Muriel",6
1983,"Murphy",6
1983,"Mychal",17
1983,"Myesha",54
1983,"Myranda",9
1983,"Myron",233
1983,"Naima",9
1983,"Nakeisha",22
1983,"Nakesha",10
1983,"Nakia",183
1983,"Nakisha",52
1983,"Nakita",5
1983,"Nanci",23
1983,"Nanette",16
1983,"Napoleon",5
1983,"Nasir",6
1983,"Natalee",20
1983,"Nataly",12
1983,"Natalya",5
1983,"Natashia",36
1983,"Nathanael",311
1983,"Nathanial",117
1983,"Natosha",97
1983,"Ned",6
1983,"Nedra",34
1983,"Neely",6
1983,"Nelda",18
1983,"Nell",7
1983,"Nena",7
1983,"Nettie",6
1983,"Nia",55
1983,"Nichelle",54
1983,"Nicholaus",39
1983,"Nickie",42
1983,"Nicklaus",33
1983,"Nicky",18
1983,"Nicolette",221
1983,"Niesha",54
1983,"Nigel",98
1983,"Niki",77
1983,"Nikia",109
1983,"Nikisha",5
1983,"Nikita",68
1983,"Nila",5
1983,"Niles",6
1983,"Nita",5
1983,"Niya",5
1983,"Noe",197
1983,"Noelia",39
1983,"Noemi",231
1983,"Nola",18
1983,"Norris",37
1983,"Nyasia",5
1983,"Nyesha",11
1983,"Octavia",209
1983,"Octavious",23
1983,"Octavius",36
1983,"Odell",22
1983,"Odis",8
1983,"Olin",5
1983,"Ollie",5
1983,"Omar",1233
1983,"Omari",16
1983,"Omer",7
1983,"Oneida",10
1983,"Opal",10
1983,"Ora",5
1983,"Oren",18
1983,"Orlando",643
1983,"Orville",10
1983,"Osvaldo",129
1983,"Otis",165
1983,"Ozzie",6
1983,"Pablo",448
1983,"Pamala",5
1983,"Paola",150
1983,"Pascual",21
1983,"Patience",23
1983,"Patrica",17
1983,"Patsy",31
1983,"Paulette",65
1983,"Paulina",41
1983,"Pedro",1044
1983,"Pepper",5
1983,"Percy",66
1983,"Perez",5
1983,"Perla",149
1983,"Pernell",19
1983,"Pete",151
1983,"Phaedra",6
1983,"Phil",6
1983,"Pierre",374
1983,"Porsche",24
1983,"Porsha",39
1983,"Portia",106
1983,"Precious",223
1983,"Prentice",5
1983,"Pricilla",61
1983,"Prince",130
1983,"Princess",216
1983,"Princeton",6
1983,"Priscila",7
1983,"Priya",31
1983,"Promise",5
1983,"Qiana",34
1983,"Quanisha",8
1983,"Quenton",16
1983,"Quinten",48
1983,"Quintin",199
1983,"Quintina",11
1983,"Racheal",257
1983,"Racquel",58
1983,"Rae",68
1983,"Rafael",1158
1983,"Raheem",91
1983,"Raina",47
1983,"Ramon",1026
1983,"Ramsey",36
1983,"Rance",13
1983,"Randa",11
1983,"Randal",187
1983,"Randell",58
1983,"Randle",5
1983,"Raphael",132
1983,"Rashaad",11
1983,"Rashad",175
1983,"Rashard",30
1983,"Rashaun",32
1983,"Rashawn",72
1983,"Rashida",54
1983,"Rashonda",23
1983,"Raul",1117
1983,"Rayford",5
1983,"Raymon",6
1983,"Raynard",25
1983,"Rayshawn",26
1983,"Reanna",25
1983,"Reba",12
1983,"Reco",5
1983,"Regan",26
1983,"Reggie",116
1983,"Reginal",7
1983,"Regis",14
1983,"Reina",83
1983,"Remi",5
1983,"Remy",12
1983,"Renae",188
1983,"Renaldo",54
1983,"Renardo",12
1983,"Renata",76
1983,"Renea",17
1983,"Renita",69
1983,"Reva",5
1983,"Reyna",126
1983,"Rhea",82
1983,"Rhett",95
1983,"Rhianna",19
1983,"Rian",43
1983,"Rickie",86
1983,"Rico",103
1983,"Rigoberto",190
1983,"Rikki",142
1983,"Robbie",256
1983,"Robbin",14
1983,"Robby",110
1983,"Roberto",1727
1983,"Rocco",110
1983,"Rodger",58
1983,"Rodrick",123
1983,"Rodricus",8
1983,"Rodrigo",183
1983,"Rodriguez",9
1983,"Rodriquez",18
1983,"Rogelio",309
1983,"Rogers",5
1983,"Rolanda",6
1983,"Rolando",392
1983,"Romeo",37
1983,"Ronaldo",6
1983,"Ronita",5
1983,"Ronny",53
1983,"Roosevelt",120
1983,"Rosa",1008
1983,"Rosalind",44
1983,"Rosalinda",165
1983,"Rosalyn",114
1983,"Rosanna",441
1983,"Roscoe",19
1983,"Rosella",6
1983,"Roselyn",17
1983,"Rosemarie",159
1983,"Rosetta",19
1983,"Roshunda",12
1983,"Rosie",90
1983,"Rosita",36
1983,"Roslyn",27
1983,"Rowena",20
1983,"Roxana",177
1983,"Roxann",53
1983,"Roxanna",147
1983,"Roxie",9
1983,"Royal",11
1983,"Royce",99
1983,"Ruben",1451
1983,"Rubin",7
1983,"Rudy",457
1983,"Rueben",24
1983,"Rufus",87
1983,"Rupert",10
1983,"Russ",5
1983,"Russel",23
1983,"Rustin",16
1983,"Rusty",325
1983,"Ruthie",9
1983,"Ryann",60
1983,"Ryne",16
1983,"Sabra",14
1983,"Salena",31
1983,"Salina",118
1983,"Sallie",24
1983,"Salvador",586
1983,"Samatha",86
1983,"Sammie",73
1983,"Sampson",9
1983,"Sandi",44
1983,"Sanford",5
1983,"Santana",5
1983,"Santiago",208
1983,"Sarai",45
1983,"Sarita",65
1983,"Saul",331
1983,"Saundra",7
1983,"Savanah",14
1983,"Schuyler",15
1983,"Scot",41
1983,"Scottie",85
1983,"Scotty",274
1983,"Sebrina",6
1983,"Sedrick",52
1983,"Selina",213
1983,"Seneca",16
1983,"Sergio",1118
1983,"Shae",7
1983,"Shakera",7
1983,"Shakia",53
1983,"Shakira",108
1983,"Shakita",41
1983,"Shala",14
1983,"Shalanda",29
1983,"Shalonda",154
1983,"Shamar",18
1983,"Shameeka",31
1983,"Shameika",24
1983,"Shameka",403
1983,"Shamekia",32
1983,"Shamika",275
1983,"Shanae",43
1983,"Shanda",160
1983,"Shandi",50
1983,"Shandra",42
1983,"Shaneka",135
1983,"Shanell",100
1983,"Shanequa",22
1983,"Shanetta",12
1983,"Shani",49
1983,"Shanice",6
1983,"Shaniece",15
1983,"Shanika",248
1983,"Shaniqua",73
1983,"Shanique",13
1983,"Shanita",153
1983,"Shanon",91
1983,"Shanta",139
1983,"Shantae",16
1983,"Shantavia",8
1983,"Shante",129
1983,"Shantel",194
1983,"Shantell",107
1983,"Shanteria",9
1983,"Shantoria",5
1983,"Shaquan",15
1983,"Shaquana",45
1983,"Shaquanda",12
1983,"Shaquita",78
1983,"Shara",125
1983,"Shareka",25
1983,"Sharhonda",43
1983,"Sharika",31
1983,"Sharita",103
1983,"Sharla",25
1983,"Sharlene",56
1983,"Sharmaine",17
1983,"Sharonda",211
1983,"Sharron",24
1983,"Shasta",142
1983,"Shaunda",5
1983,"Shaunna",52
1983,"Shaunta",20
1983,"Shaunte",36
1983,"Shavon",159
1983,"Shavonda",24
1983,"Shavonne",106
1983,"Shawana",36
1983,"Shawanda",84
1983,"Shawanna",33
1983,"Shawnee",7
1983,"Shawnta",31
1983,"Shay",52
1983,"Shea",88
1983,"Shedrick",13
1983,"Shelbi",8
1983,"Shelia",82
1983,"Shelli",38
1983,"Shellie",69
1983,"Shelton",72
1983,"Shemeka",67
1983,"Shemekia",11
1983,"Shemika",65
1983,"Shena",90
1983,"Sheneka",11
1983,"Shenika",95
1983,"Sheniqua",5
1983,"Shenita",43
1983,"Shenna",42
1983,"Shequita",6
1983,"Shereka",14
1983,"Sheridan",6
1983,"Sherika",68
1983,"Sherita",144
1983,"Sherman",215
1983,"Sheron",5
1983,"Sherrell",10
1983,"Shiquita",6
1983,"Shon",25
1983,"Shona",11
1983,"Shonda",125
1983,"Shondra",17
1983,"Shonta",22
1983,"Silvia",275
1983,"Simone",222
1983,"Siobhan",156
1983,"Sirena",16
1983,"Sky",22
1983,"Slade",5
1983,"Sol",5
1983,"Somer",23
1983,"Sommer",94
1983,"Son",20
1983,"Sonia",923
1983,"Sonny",87
1983,"Staci",682
1983,"Stacia",116
1983,"Stan",12
1983,"Stanford",10
1983,"Star",62
1983,"Starla",76
1983,"Starr",111
1983,"Stefan",196
1983,"Stefani",118
1983,"Stephaine",147
1983,"Stephani",69
1983,"Stephenie",93
1983,"Stephine",19
1983,"Stephon",40
1983,"Stevie",167
1983,"Stoney",6
1983,"Stormy",43
1983,"Sumer",5
1983,"Sunny",78
1983,"Susannah",63
1983,"Susanne",93
1983,"Suzan",16
1983,"Suzanna",90
1983,"Suzette",51
1983,"Suzy",15
1983,"Sylvester",129
1983,"Synthia",11
1983,"Syreeta",49
1983,"Tabetha",129
1983,"Tai",51
1983,"Taina",34
1983,"Taj",5
1983,"Tajuana",5
1983,"Takesha",5
1983,"Takeshia",5
1983,"Takia",29
1983,"Takisha",41
1983,"Takiyah",11
1983,"Taliah",10
1983,"Talisha",59
1983,"Talmadge",5
1983,"Tamala",5
1983,"Tameeka",27
1983,"Tameika",48
1983,"Tameka",573
1983,"Tamekia",59
1983,"Tamela",31
1983,"Tamera",88
1983,"Tamesha",39
1983,"Tameshia",9
1983,"Tamica",40
1983,"Tamika",900
1983,"Tamira",13
1983,"Tamisha",54
1983,"Tammi",59
1983,"Tamra",133
1983,"Tamyra",10
1983,"Tana",84
1983,"Taneisha",39
1983,"Taneka",50
1983,"Tanesha",252
1983,"Taneshia",26
1983,"Tangela",43
1983,"Tanika",196
1983,"Tanisha",688
1983,"Tanja",12
1983,"Tariq",33
1983,"Tarsha",11
1983,"Tarus",5
1983,"Tashia",19
1983,"Tatianna",12
1983,"Taurean",192
1983,"Taurus",10
1983,"Tavares",89
1983,"Tavaris",35
1983,"Tavarus",15
1983,"Tavoris",13
1983,"Tawana",90
1983,"Tawanda",73
1983,"Tawanna",86
1983,"Teddie",5
1983,"Teena",21
1983,"Tegan",14
1983,"Telisha",5
1983,"Temeka",28
1983,"Temika",19
1983,"Tenesha",18
1983,"Tenika",32
1983,"Tenisha",188
1983,"Tennille",9
1983,"Tequila",48
1983,"Tera",374
1983,"Terance",20
1983,"Terell",18
1983,"Terence",491
1983,"Teressa",11
1983,"Terica",5
1983,"Terrel",11
1983,"Terrell",681
1983,"Terrica",16
1983,"Terrie",31
1983,"Terrill",24
1983,"Tessie",11
1983,"Thad",17
1983,"Thalia",7
1983,"Theodora",13
1983,"Therese",99
1983,"Thomasina",7
1983,"Thurman",12
1983,"Thurston",5
1983,"Tianna",76
1983,"Tiara",341
1983,"Tiarra",12
1983,"Tiera",26
1983,"Tierney",7
1983,"Tierra",247
1983,"Tiesha",96
1983,"Tiffaney",65
1983,"Tiffani",400
1983,"Tiffanie",360
1983,"Tiffiney",16
1983,"Tiffiny",58
1983,"Tiffney",19
1983,"Timeka",7
1983,"Timmothy",18
1983,"Timmy",109
1983,"Tionna",5
1983,"Tisha",141
1983,"Tito",27
1983,"Toccara",124
1983,"Tod",6
1983,"Toi",10
1983,"Tomas",247
1983,"Tomeka",63
1983,"Tomekia",10
1983,"Tomika",40
1983,"Tommie",132
1983,"Toney",7
1983,"Tonisha",37
1983,"Tonja",11
1983,"Torey",35
1983,"Torrance",11
1983,"Torrence",25
1983,"Torrey",61
1983,"Tory",107
1983,"Tosha",236
1983,"Toya",67
1983,"Tracee",16
1983,"Tramaine",41
1983,"Travon",24
1983,"Tray",10
1983,"Trayvon",5
1983,"Tremaine",109
1983,"Tremayne",52
1983,"Trena",6
1983,"Tressa",16
1983,"Treva",5
1983,"Trevon",8
1983,"Triston",6
1983,"Truman",5
1983,"Twila",21
1983,"Tyeisha",26
1983,"Tyesha",120
1983,"Tyeshia",10
1983,"Tyisha",41
1983,"Tylon",5
1983,"Tynisha",14
1983,"Tyquan",15
1983,"Tyre",5
1983,"Tyree",123
1983,"Tyrell",191
1983,"Tyron",84
1983,"Tyshawn",25
1983,"Ulises",29
1983,"Ulysses",65
1983,"Uniqua",5
1983,"Unique",31
1983,"Uriel",46
1983,"Ursula",97
1983,"Valarie",265
1983,"Valencia",150
1983,"Valentin",80
1983,"Valeria",113
1983,"Valorie",25
1983,"Van",141
1983,"Vance",133
1983,"Vanity",12
1983,"Vannessa",24
1983,"Vaughn",61
1983,"Veda",5
1983,"Velma",13
1983,"Velvet",12
1983,"Venessa",179
1983,"Venita",10
1983,"Vernell",8
1983,"Vernita",5
1983,"Vicente",219
1983,"Vidal",37
1983,"Vina",5
1983,"Vince",29
1983,"Vinson",5
1983,"Viola",23
1983,"Viviana",144
1983,"Waldo",10
1983,"Ward",5
1983,"Warner",6
1983,"Wayland",5
1983,"Weldon",22
1983,"Wendell",237
1983,"Wendi",154
1983,"Wes",12
1983,"Westley",33
1983,"Wilbert",104
1983,"Wilbur",19
1983,"Wilda",5
1983,"Will",167
1983,"Willa",5
1983,"Willam",5
1983,"Willard",86
1983,"Williams",10
1983,"Willy",5
1983,"Wilmer",10
1983,"Wilton",9
1983,"Windy",40
1983,"Winnie",21
1983,"Winston",99
1983,"Woodrow",35
1983,"Xiomara",60
1983,"Yadira",202
1983,"Yael",27
1983,"Yahaira",41
1983,"Yancey",5
1983,"Yancy",5
1983,"Yara",13
1983,"Yashica",7
1983,"Yasmin",112
1983,"Yasmine",37
1983,"Yazmin",20
1983,"Yesenia",429
1983,"Yolonda",6
1983,"Young",5
1983,"Yuridia",20
1983,"Yusuf",20
1983,"Yvette",687
1983,"Zack",6
1983,"Zahra",25
1983,"Zakiya",18
1983,"Zandra",26
1983,"Zaneta",5
1983,"Zara",14
1983,"Zavier",5
1983,"Zebulon",6
1983,"Zechariah",31
1983,"Zelda",5
1983,"Zena",21
1983,"Zenobia",6
1983,"Adelina",26
1983,"Afton",106
1983,"Agustin",155
1983,"Ahmed",84
1983,"Ahsley",22
1983,"Alonso",46
1983,"Ambra",5
1983,"Analia",5
1983,"Arlen",9
1983,"Armanda",5
1983,"Berenice",51
1983,"Cal",5
1983,"Caley",5
1983,"Carmel",7
1983,"Cassondra",98
1983,"Cassy",44
1983,"Corie",16
1983,"Curt",108
1983,"Daina",17
1983,"Dalilah",5
1983,"Dawna",15
1983,"De",6
1983,"Delila",32
1983,"Derik",83
1983,"Devlin",15
1983,"Donavon",8
1983,"Dru",5
1983,"Dustan",24
1983,"Elda",23
1983,"Ely",18
1983,"Enid",6
1983,"Esperanza",101
1983,"Gareth",11
1983,"Garth",22
1983,"Giovanny",12
1983,"Golda",8
1983,"Guillermo",383
1983,"Ibrahim",33
1983,"Isai",24
1983,"Jacinda",18
1983,"Jacque",5
1983,"Jamin",38
1983,"Janey",12
1983,"Jd",6
1983,"Jennings",5
1983,"Jeramie",42
1983,"Jeramy",78
1983,"Jerrad",21
1983,"Jerred",18
1983,"Joella",7
1983,"Josey",5
1983,"Jovani",14
1983,"Judd",15
1983,"Justen",72
1983,"Karie",91
1983,"Karolyn",9
1983,"Karri",56
1983,"Kassi",16
1983,"Khalilah",15
1983,"Kindra",30
1983,"Klayton",12
1983,"Krystina",40
1983,"La",26
1983,"Laramie",5
1983,"Latina",12
1983,"Latrica",5
1983,"Lavell",26
1983,"Lavelle",23
1983,"Lavoris",5
1983,"Leeann",213
1983,"Leyla",11
1983,"Lilianna",5
1983,"Lizeth",57
1983,"Lizette",175
1983,"Lynnette",85
1983,"Marcello",25
1983,"Marine",5
1983,"Marlyn",15
1983,"Marta",137
1983,"Martel",20
1983,"Melynda",11
1983,"Mica",23
1983,"Nada",5
1983,"Nastassia",36
1983,"Nathalie",121
1983,"Natisha",32
1983,"Nicki",68
1983,"Priscella",5
1983,"Ramiro",297
1983,"Randee",12
1983,"Rebeca",131
1983,"Rianna",5
1983,"Rocio",331
1983,"Roshonda",16
1983,"Rowdy",9
1983,"Rubi",19
1983,"Shannan",54
1983,"Sharee",69
1983,"Shatara",11
1983,"Shawnda",24
1983,"Shawnna",29
1983,"Shela",6
1983,"Sherley",5
1983,"Spring",18
1983,"Stephany",59
1983,"Susana",345
1983,"Tarah",202
1983,"Tarik",41
1983,"Tashina",45
1983,"Tye",19
1983,"Valery",15
1983,"Vanesa",94
1983,"Vern",6
1983,"Vianey",17
1983,"Yajaira",77
1983,"Zaid",5
1983,"Abdiel",7
1983,"Abelardo",47
1983,"Abran",21
1983,"Adalberto",49
1983,"Adela",50
1983,"Adelita",8
1983,"Adia",16
1983,"Adina",67
1983,"Adriano",5
1983,"Agapito",5
1983,"Aide",24
1983,"Aidee",6
1983,"Aime",13
1983,"Alain",49
1983,"Alba",47
1983,"Alea",5
1983,"Aleasha",5
1983,"Alejandrina",20
1983,"Alessandro",20
1983,"Alexandre",19
1983,"Alexandro",56
1983,"Alix",5
1983,"Allegra",14
1983,"Amado",24
1983,"Amalia",42
1983,"Amar",25
1983,"Ambar",62
1983,"Amberlyn",5
1983,"Ameerah",8
1983,"Amelie",7
1983,"Ammon",15
1983,"Amparo",21
1983,"Anabel",102
1983,"Anabell",11
1983,"Analicia",6
1983,"Analisa",33
1983,"Anamaria",18
1983,"Anastacia",14
1983,"Andreana",8
1983,"Andreas",52
1983,"Anela",6
1983,"Anette",6
1983,"Angelena",5
1983,"Angelic",28
1983,"Angelita",67
1983,"Ani",10
1983,"Anjali",24
1983,"Annaliese",5
1983,"Annalisa",35
1983,"Annamaria",27
1983,"Anselmo",15
1983,"Antonella",22
1983,"Aram",7
1983,"Aramis",5
1983,"Arcadio",5
1983,"Arcelia",22
1983,"Argenis",9
1983,"Arian",5
1983,"Ariane",54
1983,"Arianne",39
1983,"Arica",45
1983,"Ariela",15
1983,"Arik",7
1983,"Armand",57
1983,"Armida",14
1983,"Arnoldo",49
1983,"Arnulfo",58
1983,"Art",14
1983,"Augustin",14
1983,"Aurelio",79
1983,"Autum",5
1983,"Avi",24
1983,"Ayesha",96
1983,"Azalia",7
1983,"Azucena",27
1983,"Baltazar",14
1983,"Beatriz",236
1983,"Becki",5
1983,"Belen",62
1983,"Belia",9
1983,"Benedict",15
1983,"Benito",124
1983,"Bernardino",11
1983,"Bernardo",96
1983,"Blanca",371
1983,"Blas",15
1983,"Blythe",16
1983,"Brandin",39
1983,"Brandyn",12
1983,"Braulio",26
1983,"Breeanna",5
1983,"Britta",14
1983,"Broc",10
1983,"Bruno",51
1983,"Bryn",25
1983,"Caesar",30
1983,"Cailin",9
1983,"Cambria",15
1983,"Camilo",29
1983,"Candelaria",16
1983,"Candelario",22
1983,"Capri",5
1983,"Carin",38
1983,"Carmine",46
1983,"Cassi",57
1983,"Ceasar",21
1983,"Celene",13
1983,"Celestina",5
1983,"Celisse",6
1983,"Celso",5
1983,"Chanelle",69
1983,"Chantell",54
1983,"Chantelle",113
1983,"Charisma",12
1983,"Cher",7
1983,"Cherise",65
1983,"Chet",48
1983,"Chiara",11
1983,"Cinthia",69
1983,"Cinthya",12
1983,"Cintia",16
1983,"Cipriano",9
1983,"Clarisa",17
1983,"Claudio",37
1983,"Clemente",33
1983,"Collette",26
1983,"Colter",25
1983,"Concepcion",37
1983,"Conrado",13
1983,"Constantine",15
1983,"Corina",257
1983,"Corinna",52
