"year","gender","name","count"
1983,"F","Roxanna",147
1983,"F","Stephaine",147
1983,"F","Lynsey",146
1983,"F","Quiana",146
1983,"F","Jeannine",144
1983,"F","Noel",144
1983,"F","Sherita",144
1983,"F","Viviana",144
1983,"F","Brandee",143
1983,"F","Margo",143
1983,"F","Rikki",142
1983,"F","Shasta",142
1983,"F","Sydney",142
1983,"F","Annemarie",141
1983,"F","Stella",141
1983,"F","Tisha",141
1983,"F","Annmarie",140
1983,"F","Vickie",140
1983,"F","Cristal",139
1983,"F","Kaci",139
1983,"F","Kami",139
1983,"F","Melina",139
1983,"F","Sadie",139
1983,"F","Shanta",139
1983,"F","Angelia",137
1983,"F","Deena",137
1983,"F","Marta",137
1983,"F","Ivory",136
1983,"F","Jazmin",135
1983,"F","Shaneka",135
1983,"F","Francine",134
1983,"F","Jeanna",134
1983,"F","Kali",134
1983,"F","Cheyenne",133
1983,"F","Lisette",133
1983,"F","Marisela",133
1983,"F","Tamra",133
1983,"F","Tess",133
1983,"F","Anthony",132
1983,"F","Bertha",132
1983,"F","Cecelia",132
1983,"F","Eugenia",131
1983,"F","Rebeca",131
1983,"F","Chana",130
1983,"F","Chloe",130
1983,"F","Jamila",130
1983,"F","Lakeshia",130
1983,"F","Lawanda",130
1983,"F","Liana",130
1983,"F","Lindy",130
1983,"F","Richelle",130
1983,"F","Corrie",129
1983,"F","Jaimie",129
1983,"F","Pearl",129
1983,"F","Shante",129
1983,"F","Sierra",129
1983,"F","Tabetha",129
1983,"F","Louise",128
1983,"F","Andrew",127
1983,"F","Jonathan",127
1983,"F","Maira",127
1983,"F","Phyllis",127
1983,"F","Aurora",126
1983,"F","Kati",126
1983,"F","Maegan",126
1983,"F","Reyna",126
1983,"F","Ciara",125
1983,"F","Darci",125
1983,"F","Leilani",125
1983,"F","Shara",125
1983,"F","Shonda",125
1983,"F","Chaya",124
1983,"F","Colette",124
1983,"F","Ivette",124
1983,"F","Jeri",124
1983,"F","Toccara",124
1983,"F","Charissa",123
1983,"F","Malissa",123
1983,"F","Ronda",123
1983,"F","Consuelo",122
1983,"F","Falon",122
1983,"F","Karyn",122
1983,"F","Stevie",122
1983,"F","Nathalie",121
1983,"F","Cathleen",120
1983,"F","Corrine",120
1983,"F","Hailey",120
1983,"F","Jena",120
1983,"F","Kassie",120
1983,"F","Latoria",120
1983,"F","Mari",120
1983,"F","Mellissa",120
1983,"F","Tyesha",120
1983,"F","William",120
1983,"F","Alexia",118
1983,"F","Cory",118
1983,"F","Dianne",118
1983,"F","June",118
1983,"F","Kourtney",118
1983,"F","Luisa",118
1983,"F","Salina",118
1983,"F","Stefani",118
1983,"F","Caitlyn",117
1983,"F","Jeana",117
1983,"F","Luisana",117
1983,"F","Nikole",117
1983,"F","Zoe",117
1983,"F","Danica",116
1983,"F","Lia",116
1983,"F","Sondra",116
1983,"F","Stacia",116
1983,"F","Sue",116
1983,"F","Clare",115
1983,"F","Jenni",115
1983,"F","Jesica",115
1983,"F","Juliet",115
1983,"F","Marquitta",114
1983,"F","Rosalyn",114
1983,"F","Chantelle",113
1983,"F","Joelle",113
1983,"F","Valeria",113
1983,"F","Damaris",112
1983,"F","Fawn",112
1983,"F","Josefina",112
1983,"F","Marian",112
1983,"F","Roseanna",112
1983,"F","Yasmin",112
1983,"F","Aida",111
1983,"F","Ashli",111
1983,"F","Britni",111
1983,"F","Latoyia",111
1983,"F","Lissette",111
1983,"F","Starr",111
1983,"F","Gena",110
1983,"F","Lynne",110
1983,"F","Loni",109
1983,"F","Nikia",109
1983,"F","Vicky",109
1983,"F","Ashlea",108
1983,"F","Kandace",108
1983,"F","Kristan",108
1983,"F","Rosalie",108
1983,"F","Shakira",108
1983,"F","Susie",108
1983,"F","Dulce",107
1983,"F","Ida",107
1983,"F","Marion",107
1983,"F","Rosario",107
1983,"F","Shantell",107
1983,"F","Afton",106
1983,"F","Kenyatta",106
1983,"F","Kiley",106
1983,"F","Kirstin",106
1983,"F","Portia",106
1983,"F","Shavonne",106
1983,"F","Eve",105
1983,"F","Kylee",105
1983,"F","Malia",105
1983,"F","Mona",105
1983,"F","Tristan",105
1983,"F","Aaron",104
1983,"F","Echo",104
1983,"F","Johnna",104
1983,"F","Mellisa",104
1983,"F","Antionette",103
1983,"F","Aracely",103
1983,"F","Cameron",103
1983,"F","Eunice",103
1983,"F","Hallie",103
1983,"F","Kevin",103
1983,"F","Sharita",103
1983,"F","Anabel",102
1983,"F","Cathryn",102
1983,"F","Magdalena",102
1983,"F","Ami",101
1983,"F","Esperanza",101
1983,"F","Krysta",101
1983,"F","Mai",101
1983,"F","Marguita",101
1983,"F","Micah",101
1983,"F","Caryn",100
1983,"F","Dionne",100
1983,"F","Jada",100
1983,"F","Latricia",100
1983,"F","Shanell",100
1983,"F","Iesha",99
1983,"F","Therese",99
1983,"F","Brook",98
1983,"F","Cassondra",98
1983,"F","Ebonie",98
1983,"F","Julianna",97
1983,"F","Kiana",97
1983,"F","Natosha",97
1983,"F","Ursula",97
1983,"F","Ayesha",96
1983,"F","Cody",96
1983,"F","Fabiola",96
1983,"F","Lorie",96
1983,"F","Tawny",96
1983,"F","Tiesha",96
1983,"F","Bailey",95
1983,"F","Felecia",95
1983,"F","Harmony",95
1983,"F","Kerrie",95
1983,"F","Latia",95
1983,"F","Letitia",95
1983,"F","Shenika",95
1983,"F","Alina",94
1983,"F","Brian",94
1983,"F","Dalia",94
1983,"F","Keli",94
1983,"F","Lilia",94
1983,"F","Milagros",94
1983,"F","Sommer",94
1983,"F","Thomas",94
1983,"F","Vanesa",94
1983,"F","Arianna",93
1983,"F","Cherish",93
1983,"F","Deanne",93
1983,"F","Stephenie",93
1983,"F","Susanne",93
1983,"F","Ada",92
1983,"F","Elvira",92
1983,"F","Francisca",92
1983,"F","Karie",91
1983,"F","Lina",91
1983,"F","Lois",91
1983,"F","Anya",90
1983,"F","Catalina",90
1983,"F","Davina",90
1983,"F","Elana",90
1983,"F","Kori",90
1983,"F","Rosie",90
1983,"F","Shena",90
1983,"F","Suzanna",90
1983,"F","Tawana",90
1983,"F","Bernice",89
1983,"F","Florence",89
1983,"F","Sophie",89
1983,"F","Jaqueline",88
1983,"F","Kesha",88
1983,"F","Marcela",88
1983,"F","Mariela",88
1983,"F","Roseann",88
1983,"F","Tamera",88
1983,"F","Eric",87
1983,"F","Kandi",87
1983,"F","Samatha",86
1983,"F","Tawanna",86
1983,"F","Tyra",86
1983,"F","Carley",85
1983,"F","Christiana",85
1983,"F","Denisha",85
1983,"F","Dixie",85
1983,"F","Emilia",85
1983,"F","Lynnette",85
1983,"F","Shira",85
1983,"F","Vera",85
1983,"F","Katheryn",84
1983,"F","Lidia",84
1983,"F","Shawanda",84
1983,"F","Tana",84
1983,"F","Mildred",83
1983,"F","Reina",83
1983,"F","Darcie",82
1983,"F","May",82
1983,"F","Rhea",82
1983,"F","Shelia",82
1983,"F","Dorian",81
1983,"F","Jessi",81
1983,"F","Keely",81
1983,"F","Lakia",81
1983,"F","Lashawn",81
1983,"F","Marybeth",81
1983,"F","Thelma",81
1983,"F","Carlie",80
1983,"F","Charles",80
1983,"F","Jan",80
1983,"F","Julissa",80
1983,"F","Nicholas",80
1983,"F","Shanon",80
1983,"F","Doreen",79
1983,"F","Ella",79
1983,"F","Nicolle",79
1983,"F","Violet",79
1983,"F","Alycia",78
1983,"F","Latesha",78
1983,"F","Shaquita",78
1983,"F","Tamar",78
1983,"F","Violeta",78
1983,"F","Angeline",77
1983,"F","Chrissy",77
1983,"F","Niki",77
1983,"F","Yajaira",77
1983,"F","Annamarie",76
1983,"F","Contessa",76
1983,"F","Dusty",76
1983,"F","Imelda",76
1983,"F","Joleen",76
1983,"F","Renata",76
1983,"F","Starla",76
1983,"F","Tianna",76
1983,"F","Shanelle",75
1983,"F","Davida",74
1983,"F","Estrella",74
1983,"F","Kacy",74
1983,"F","Kay",74
1983,"F","Meggan",74
1983,"F","Camilla",73
1983,"F","Chantal",73
1983,"F","Gabriella",73
1983,"F","Iliana",73
1983,"F","Leia",73
1983,"F","Shaniqua",73
1983,"F","Tawanda",73
1983,"F","Bree",72
1983,"F","Charisse",72
1983,"F","Dannielle",72
1983,"F","Elvia",72
1983,"F","Francis",72
1983,"F","Richard",72
1983,"F","Timothy",72
1983,"F","Alesia",71
1983,"F","Jesenia",71
1983,"F","Jayne",70
1983,"F","Katina",70
1983,"F","Leandra",70
1983,"F","Lizbeth",70
1983,"F","Maren",70
1983,"F","Maxine",70
1983,"F","Nellie",70
1983,"F","Adria",69
1983,"F","Brigette",69
1983,"F","Chanelle",69
1983,"F","Cinthia",69
1983,"F","Mariel",69
1983,"F","Renita",69
1983,"F","Sharee",69
1983,"F","Shellie",69
1983,"F","Stephani",69
1983,"F","Chante",68
1983,"F","Gwen",68
1983,"F","Joanie",68
1983,"F","Margie",68
1983,"F","Mindi",68
1983,"F","Nereida",68
1983,"F","Nicki",68
1983,"F","Nikita",68
1983,"F","Rae",68
1983,"F","Sherika",68
1983,"F","Adina",67
1983,"F","Alondra",67
1983,"F","Amberly",67
1983,"F","Angelita",67
1983,"F","Estela",67
1983,"F","Kenisha",67
1983,"F","Shemeka",67
1983,"F","Toya",67
1983,"F","Viridiana",67
1983,"F","Ilana",66
1983,"F","Kristel",66
1983,"F","Laquisha",66
1983,"F","Nichol",66
1983,"F","Paris",66
1983,"F","Taisha",66
1983,"F","Thuy",66
1983,"F","Cherise",65
1983,"F","Cristen",65
1983,"F","Danna",65
1983,"F","Gayle",65
1983,"F","Kasandra",65
1983,"F","Lashunda",65
1983,"F","Marguerite",65
1983,"F","Paulette",65
1983,"F","Sarina",65
1983,"F","Sarita",65
1983,"F","Shemika",65
1983,"F","Tiffaney",65
1983,"F","Tyler",65
1983,"F","Bettina",64
1983,"F","Jerri",64
1983,"F","Alysha",63
1983,"F","Danae",63
1983,"F","Felisha",63
1983,"F","Ginny",63
1983,"F","Mireya",63
1983,"F","Nisha",63
1983,"F","Rivka",63
1983,"F","Susannah",63
1983,"F","Tomeka",63
1983,"F","Valentina",63
1983,"F","Ambar",62
1983,"F","Belen",62
1983,"F","Brittani",62
1983,"F","Kelsie",62
1983,"F","Lakiesha",62
1983,"F","Libby",62
1983,"F","Star",62
1983,"F","Adam",61
1983,"F","Brigitte",61
1983,"F","Evangelina",61
1983,"F","Joana",61
1983,"F","Joi",61
1983,"F","Karly",61
1983,"F","Mariam",61
1983,"F","Pricilla",61
1983,"F","Steven",61
1983,"F","Yanira",61
1983,"F","Alia",60
1983,"F","Greta",60
1983,"F","Jeniffer",60
1983,"F","Mark",60
1983,"F","Petra",60
1983,"F","Ryann",60
1983,"F","Xiomara",60
1983,"F","Asha",59
1983,"F","Carli",59
1983,"F","Jessenia",59
1983,"F","Jewel",59
1983,"F","Kortney",59
1983,"F","Mckenzie",59
1983,"F","Michell",59
1983,"F","Minerva",59
1983,"F","Mirna",59
1983,"F","Patty",59
1983,"F","Rosio",59
1983,"F","Stephany",59
1983,"F","Talisha",59
1983,"F","Tamekia",59
1983,"F","Tammi",59
1983,"F","Danyelle",58
1983,"F","Elicia",58
1983,"F","Latonia",58
1983,"F","Markita",58
1983,"F","Racquel",58
1983,"F","Tiffiny",58
1983,"F","Cassi",57
1983,"F","Laquanda",57
1983,"F","Lizeth",57
1983,"F","Anissa",56
1983,"F","Diamond",56
1983,"F","Farrah",56
1983,"F","Flor",56
1983,"F","Giovanna",56
1983,"F","Jeanie",56
1983,"F","Kandis",56
1983,"F","Karri",56
1983,"F","Krysten",56
1983,"F","Lillie",56
1983,"F","Louisa",56
1983,"F","Micaela",56
1983,"F","Sharlene",56
1983,"F","Sunny",56
1983,"F","Alena",55
1983,"F","Ayana",55
1983,"F","Brie",55
1983,"F","Denice",55
1983,"F","Jammie",55
1983,"F","Lucille",55
1983,"F","Malika",55
1983,"F","Nia",55
1983,"F","Rosalba",55
1983,"F","Rosana",55
1983,"F","Shea",55
1983,"F","Ariane",54
1983,"F","Benita",54
1983,"F","Candie",54
1983,"F","Chantell",54
1983,"F","Essence",54
1983,"F","Janessa",54
1983,"F","Kristian",54
1983,"F","Myesha",54
1983,"F","Nichelle",54
1983,"F","Niesha",54
1983,"F","Rachele",54
1983,"F","Rashida",54
1983,"F","Shannan",54
1983,"F","Tamisha",54
1983,"F","Yuri",54
1983,"F","Aleshia",53
1983,"F","Gricelda",53
1983,"F","Juan",53
1983,"F","Juliette",53
1983,"F","Mattie",53
1983,"F","Melonie",53
1983,"F","Myrna",53
1983,"F","Roxann",53
1983,"F","Shakia",53
1983,"F","Socorro",53
1983,"F","Yessenia",53
1983,"F","Bambi",52
1983,"F","Corinna",52
1983,"F","Jenniffer",52
1983,"F","Lindsy",52
1983,"F","Nakisha",52
1983,"F","Shaunna",52
1983,"F","Venus",52
1983,"F","Berenice",51
1983,"F","Charla",51
1983,"F","Inez",51
1983,"F","Ivonne",51
1983,"F","Janeen",51
1983,"F","Kasie",51
1983,"F","Leighann",51
1983,"F","Leona",51
1983,"F","Linnea",51
1983,"F","Nydia",51
1983,"F","Rosanne",51
1983,"F","Serina",51
1983,"F","Skye",51
1983,"F","Sparkle",51
1983,"F","Suzette",51
1983,"F","Adela",50
1983,"F","Carole",50
1983,"F","Chelsi",50
1983,"F","Elida",50
1983,"F","Elsie",50
1983,"F","Georgette",50
1983,"F","Isela",50
1983,"F","Kaila",50
1983,"F","Kenyetta",50
1983,"F","Lila",50
1983,"F","Magen",50
1983,"F","Rosalia",50
1983,"F","Samara",50
1983,"F","Shandi",50
1983,"F","Shanel",50
1983,"F","Taneka",50
1983,"F","Adele",49
1983,"F","Alysia",49
1983,"F","Elva",49
1983,"F","Geraldine",49
1983,"F","Jaimee",49
1983,"F","Jeffrey",49
1983,"F","Jose",49
1983,"F","Lenora",49
1983,"F","Miesha",49
1983,"F","Shani",49
1983,"F","Syreeta",49
1983,"F","Anika",48
1983,"F","Cami",48
1983,"F","Dalila",48
1983,"F","Jazmine",48
1983,"F","Mabel",48
1983,"F","Tameika",48
1983,"F","Tawnya",48
1983,"F","Tequila",48
1983,"F","Alba",47
1983,"F","Caridad",47
1983,"F","Carmela",47
1983,"F","Chanell",47
1983,"F","Jeni",47
1983,"F","Lucretia",47
1983,"F","Nelly",47
1983,"F","Nicola",47
1983,"F","Raina",47
1983,"F","Xochitl",47
1983,"F","Alishia",46
1983,"F","Brigid",46
1983,"F","Chanda",46
1983,"F","Deisy",46
1983,"F","Estella",46
1983,"F","Fiona",46
1983,"F","Latarsha",46
1983,"F","Pia",46
1983,"F","Aliza",45
1983,"F","Arica",45
1983,"F","Dania",45
1983,"F","Jacquelin",45
1983,"F","Jacqulyn",45
1983,"F","Sarai",45
1983,"F","Shaquana",45
1983,"F","Shoshana",45
1983,"F","Steffanie",45
1983,"F","Tashina",45
1983,"F","Ashlyn",44
1983,"F","Cassy",44
1983,"F","Delores",44
1983,"F","Desire",44
1983,"F","Evette",44
1983,"F","Gracie",44
1983,"F","Haydee",44
1983,"F","Jordana",44
1983,"F","Ofelia",44
1983,"F","Rosalind",44
1983,"F","Rosalva",44
1983,"F","Sandi",44
1983,"F","Ayanna",43
1983,"F","Breann",43
1983,"F","Cyrstal",43
1983,"F","Ebonee",43
1983,"F","Edwina",43
1983,"F","Ester",43
1983,"F","Kaylan",43
1983,"F","Savanna",43
1983,"F","Shanae",43
1983,"F","Sharhonda",43
1983,"F","Shenita",43
1983,"F","Stormy",43
1983,"F","Sunshine",43
1983,"F","Tangela",43
1983,"F","Amalia",42
1983,"F","Erinn",42
1983,"F","Gianna",42
1983,"F","Hana",42
1983,"F","Jaclynn",42
1983,"F","Jenell",42
1983,"F","Johana",42
1983,"F","Joslyn",42
1983,"F","Jovan",42
1983,"F","Lashondra",42
1983,"F","Lilian",42
1983,"F","Nickie",42
1983,"F","Shandra",42
1983,"F","Shenna",42
1983,"F","Anh",41
1983,"F","Corrina",41
1983,"F","Crissy",41
1983,"F","Hazel",41
1983,"F","Ileana",41
1983,"F","Isis",41
1983,"F","Jacquline",41
1983,"F","Janis",41
1983,"F","Jenilee",41
1983,"F","Kellee",41
1983,"F","Lela",41
1983,"F","Marilu",41
1983,"F","Mitzi",41
1983,"F","Nechama",41
1983,"F","Noreen",41
1983,"F","Paulina",41
1983,"F","Reena",41
1983,"F","Shakita",41
1983,"F","Takisha",41
1983,"F","Trang",41
1983,"F","Tyisha",41
1983,"F","Yahaira",41
1983,"F","Andra",40
1983,"F","Denisse",40
1983,"F","Gia",40
1983,"F","Karli",40
1983,"F","Krystina",40
1983,"F","Magan",40
1983,"F","Margot",40
1983,"F","Monet",40
1983,"F","My",40
1983,"F","Paul",40
1983,"F","Quinn",40
1983,"F","Takara",40
1983,"F","Tamica",40
1983,"F","Tomika",40
1983,"F","Windy",40
1983,"F","Akilah",39
1983,"F","Arianne",39
1983,"F","Crista",39
1983,"F","Deandra",39
1983,"F","Dionna",39
1983,"F","Eryn",39
1983,"F","Grisel",39
1983,"F","Kiera",39
1983,"F","Meryl",39
1983,"F","Monisha",39
1983,"F","Noelia",39
1983,"F","Porsha",39
1983,"F","Scarlett",39
1983,"F","Tamesha",39
1983,"F","Taneisha",39
1983,"F","Trinity",39
1983,"F","Alexander",38
1983,"F","Alisia",38
1983,"F","Anisha",38
1983,"F","Ava",38
1983,"F","Carin",38
1983,"F","Della",38
1983,"F","Jessika",38
1983,"F","Jesus",38
1983,"F","Kaycee",38
1983,"F","Kera",38
1983,"F","Lashawnda",38
1983,"F","Lashundra",38
1983,"F","Lupita",38
1983,"F","Malka",38
1983,"F","Marianna",38
1983,"F","Maryanne",38
1983,"F","Nidia",38
1983,"F","Paloma",38
1983,"F","Phuong",38
1983,"F","Shelli",38
1983,"F","Yomaira",38
1983,"F","Deann",37
1983,"F","Devorah",37
1983,"F","Eloisa",37
1983,"F","Genesis",37
1983,"F","Jackeline",37
1983,"F","Joycelyn",37
1983,"F","Juliann",37
1983,"F","Lisamarie",37
1983,"F","Marivel",37
1983,"F","Marlen",37
1983,"F","Phoebe",37
1983,"F","Rina",37
1983,"F","Robbie",37
1983,"F","Sanjuanita",37
1983,"F","Sean",37
1983,"F","Shay",37
1983,"F","Tonisha",37
1983,"F","Yasmine",37
1983,"F","America",36
1983,"F","Anitra",36
1983,"F","Caren",36
1983,"F","Cary",36
1983,"F","Evita",36
1983,"F","Flora",36
1983,"F","Isaura",36
1983,"F","Laticia",36
1983,"F","Magaly",36
1983,"F","Nastassia",36
1983,"F","Natashia",36
1983,"F","Roseanne",36
1983,"F","Rosita",36
1983,"F","Sana",36
1983,"F","Shaunte",36
1983,"F","Shawana",36
1983,"F","Annalisa",35
1983,"F","Holley",35
1983,"F","Jacob",35
1983,"F","Kamilah",35
1983,"F","Lupe",35
1983,"F","Mahogany",35
1983,"F","Melodie",35
1983,"F","Oralia",35
1983,"F","Pa",35
1983,"F","Ashanti",34
1983,"F","Bethanie",34
1983,"F","Dallas",34
1983,"F","Faviola",34
1983,"F","Gisela",34
1983,"F","Jannette",34
1983,"F","Kristle",34
1983,"F","Krystel",34
1983,"F","Lakenya",34
1983,"F","Logan",34
1983,"F","Lorna",34
1983,"F","Nedra",34
1983,"F","Qiana",34
1983,"F","Rachell",34
1983,"F","Taina",34
1983,"F","Zulema",34
1983,"F","Alberta",33
1983,"F","Analisa",33
1983,"F","Carlee",33
1983,"F","Cherry",33
1983,"F","Dustin",33
1983,"F","Evelin",33
1983,"F","Jacquelynn",33
1983,"F","Jamee",33
1983,"F","Jenae",33
1983,"F","Latrisha",33
1983,"F","Marnie",33
1983,"F","Martine",33
1983,"F","Nathan",33
1983,"F","Selene",33
1983,"F","Shantelle",33
1983,"F","Shawanna",33
1983,"F","Tai",33
1983,"F","Thu",33
1983,"F","Agnes",32
1983,"F","Chassidy",32
1983,"F","Concepcion",32
1983,"F","Crystle",32
1983,"F","Delila",32
1983,"F","Dennise",32
1983,"F","Farah",32
1983,"F","Ilene",32
1983,"F","Keyana",32
1983,"F","Laila",32
1983,"F","Lashaunda",32
1983,"F","Letisha",32
1983,"F","Lizet",32
1983,"F","Natisha",32
1983,"F","Pilar",32
1983,"F","Rasheeda",32
1983,"F","Shamekia",32
1983,"F","Tenika",32
1983,"F","Valene",32
1983,"F","Van",32
1983,"F","Yessica",32
1983,"F","Baby",31
1983,"F","Brett",31
1983,"F","Brooklyn",31
1983,"F","Cristine",31
1983,"F","Daria",31
1983,"F","Demetrice",31
1983,"F","Franchesca",31
1983,"F","Keosha",31
1983,"F","Kiersten",31
1983,"F","Lilliana",31
1983,"F","Linh",31
1983,"F","Myisha",31
1983,"F","Neha",31
1983,"F","Patsy",31
1983,"F","Priya",31
1983,"F","Salena",31
1983,"F","Shameeka",31
1983,"F","Sharika",31
1983,"F","Shawnta",31
1983,"F","Tamela",31
1983,"F","Terrie",31
1983,"F","Alyse",30
1983,"F","Amina",30
1983,"F","Candance",30
1983,"F","Candyce",30
1983,"F","Carri",30
1983,"F","Gabriel",30
1983,"F","Huong",30
1983,"F","Jonelle",30
1983,"F","Jovanna",30
1983,"F","Kanisha",30
1983,"F","Kendal",30
1983,"F","Kenna",30
1983,"F","Kiesha",30
1983,"F","Kindra",30
1983,"F","Lacee",30
1983,"F","Lolita",30
1983,"F","Madelyn",30
1983,"F","Moira",30
1983,"F","Natacha",30
1983,"F","Rayna",30
1983,"F","Yanet",30
1983,"F","Angelle",29
1983,"F","Britt",29
1983,"F","Coleen",29
1983,"F","Danita",29
1983,"F","Darby",29
1983,"F","Kallie",29
1983,"F","Kenia",29
1983,"F","Keyonna",29
1983,"F","Khadijah",29
1983,"F","Lanisha",29
1983,"F","Layla",29
1983,"F","Leonor",29
1983,"F","Magda",29
1983,"F","Michal",29
1983,"F","Mistie",29
1983,"F","Sabina",29
1983,"F","Shalanda",29
1983,"F","Shawnna",29
1983,"F","Takia",29
1983,"F","Talitha",29
1983,"F","Teneshia",29
1983,"F","Winter",29
1983,"F","Angelic",28
1983,"F","Benjamin",28
1983,"F","Brienne",28
1983,"F","Cassey",28
1983,"F","Catharine",28
1983,"F","Charise",28
1983,"F","Christel",28
1983,"F","Cicely",28
1983,"F","Colby",28
1983,"F","Eleni",28
1983,"F","Elysia",28
1983,"F","Helene",28
1983,"F","Jackelyn",28
1983,"F","Janett",28
1983,"F","Jenee",28
1983,"F","Jonna",28
1983,"F","Kaity",28
1983,"F","Katia",28
1983,"F","Keila",28
1983,"F","Kiara",28
1983,"F","Lakendra",28
1983,"F","Laquinta",28
1983,"F","Leeanne",28
1983,"F","Liz",28
1983,"F","Lola",28
1983,"F","Mandie",28
1983,"F","Marcus",28
1983,"F","Marquetta",28
1983,"F","Moriah",28
1983,"F","Niccole",28
1983,"F","Rana",28
1983,"F","Roni",28
1983,"F","Shyla",28
1983,"F","Soledad",28
1983,"F","Temeka",28
1983,"F","Teresita",28
1983,"F","Alessandra",27
1983,"F","Annamaria",27
1983,"F","Azucena",27
1983,"F","Bria",27
1983,"F","Bryan",27
1983,"F","Codi",27
1983,"F","Coral",27
1983,"F","Corine",27
1983,"F","Fannie",27
1983,"F","Faye",27
1983,"F","Herlinda",27
1983,"F","Johnnie",27
1983,"F","Keshia",27
1983,"F","Krystin",27
1983,"F","Kymberly",27
1983,"F","Lani",27
1983,"F","Larisa",27
1983,"F","Leslee",27
1983,"F","Madeleine",27
1983,"F","Maribeth",27
1983,"F","Mirella",27
1983,"F","Mirian",27
1983,"F","Nickole",27
1983,"F","Patti",27
1983,"F","Rebecka",27
1983,"F","Risa",27
1983,"F","Roslyn",27
1983,"F","Tameeka",27
1983,"F","Trudy",27
1983,"F","Vilma",27
1983,"F","Yael",27
1983,"F","Adelina",26
1983,"F","Annabel",26
1983,"F","Blaire",26
1983,"F","Bobby",26
1983,"F","Carmelita",26
1983,"F","Cindi",26
1983,"F","Collette",26
1983,"F","Daniele",26
1983,"F","Ethel",26
1983,"F","Genie",26
1983,"F","Idalia",26
1983,"F","Jayna",26
1983,"F","Josette",26
1983,"F","Keesha",26
1983,"F","Keona",26
1983,"F","La",26
1983,"F","Lauri",26
1983,"F","Lianna",26
1983,"F","Manuela",26
1983,"F","Marcelina",26
1983,"F","Myriam",26
1983,"F","Nereyda",26
1983,"F","Nerissa",26
1983,"F","Nubia",26
1983,"F","Rafaela",26
1983,"F","Regan",26
1983,"F","Taneshia",26
1983,"F","Thao",26
1983,"F","Tiera",26
1983,"F","Tyeisha",26
1983,"F","Zandra",26
1983,"F","Anjelica",25
1983,"F","Ariella",25
1983,"F","Arin",25
1983,"F","Britany",25
1983,"F","Bryn",25
1983,"F","Carlene",25
1983,"F","Chava",25
1983,"F","Deisi",25
1983,"F","Demetra",25
1983,"F","Emerald",25
1983,"F","Gitty",25
1983,"F","Katrice",25
1983,"F","Lakeya",25
1983,"F","Larhonda",25
1983,"F","Lavonda",25
1983,"F","Loriann",25
1983,"F","Migdalia",25
1983,"F","Reanna",25
1983,"F","Shareka",25
1983,"F","Sharla",25
1983,"F","Thea",25
1983,"F","Unique",25
1983,"F","Valorie",25
1983,"F","Wilma",25
1983,"F","Zahra",25
1983,"F","Aide",24
1983,"F","Anjali",24
1983,"F","Antonette",24
1983,"F","Avery",24
1983,"F","Breana",24
1983,"F","Carisa",24
1983,"F","Celena",24
1983,"F","Danette",24
1983,"F","Danika",24
1983,"F","Dolly",24
1983,"F","Donielle",24
1983,"F","Evan",24
1983,"F","Jameka",24
1983,"F","Jolie",24
1983,"F","Karena",24
1983,"F","Kenneth",24
1983,"F","Keyona",24
1983,"F","Lisbeth",24
1983,"F","Melony",24
1983,"F","Missy",24
1983,"F","Porsche",24
1983,"F","Sallie",24
1983,"F","Shakeema",24
1983,"F","Shameika",24
1983,"F","Shamica",24
1983,"F","Sharron",24
1983,"F","Shavonda",24
1983,"F","Shawnda",24
1983,"F","Stephen",24
1983,"F","Vannessa",24
1983,"F","Yuliana",24
1983,"F","Aleisha",23
1983,"F","Amberlee",23
1983,"F","Amira",23
1983,"F","Ansley",23
1983,"F","Araseli",23
1983,"F","Ashlei",23
1983,"F","Aubree",23
1983,"F","Brittny",23
1983,"F","Carmella",23
1983,"F","Dominque",23
1983,"F","Elda",23
1983,"F","Elia",23
1983,"F","Jacinta",23
1983,"F","Jacquelyne",23
1983,"F","Jodee",23
1983,"F","Jolynn",23
1983,"F","Jovana",23
1983,"F","Julisa",23
1983,"F","Kasi",23
1983,"F","Katelin",23
1983,"F","Lesli",23
1983,"F","Lucero",23
1983,"F","Maricruz",23
1983,"F","Marlana",23
1983,"F","Marylou",23
1983,"F","Mercy",23
1983,"F","Merissa",23
1983,"F","Mica",23
1983,"F","Nanci",23
1983,"F","Patience",23
1983,"F","Rashonda",23
1983,"F","Rosalina",23
1983,"F","Shanee",23
1983,"F","Somer",23
1983,"F","Tashara",23
1983,"F","Viola",23
1983,"F","Ahsley",22
1983,"F","Antonella",22
1983,"F","Arcelia",22
1983,"F","Beronica",22
1983,"F","Brittanie",22
1983,"F","Carie",22
1983,"F","Christan",22
1983,"F","Clarice",22
1983,"F","Corrin",22
1983,"F","Dani",22
1983,"F","Dayana",22
1983,"F","Elba",22
1983,"F","Evelina",22
1983,"F","Fanny",22
1983,"F","Gladis",22
1983,"F","Gregory",22
1983,"F","Jamey",22
1983,"F","Janay",22
1983,"F","Jaymie",22
1983,"F","Ka",22
1983,"F","Kellyann",22
1983,"F","Lan",22
1983,"F","Lashandra",22
1983,"F","Lashawna",22
1983,"F","Latara",22
1983,"F","Lianne",22
1983,"F","Lorrie",22
1983,"F","Manda",22
1983,"F","Mariaelena",22
1983,"F","Maryellen",22
1983,"F","Meridith",22
1983,"F","Michel",22
1983,"F","Mina",22
1983,"F","Nakeisha",22
1983,"F","Penelope",22
